lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
typescript,2018-04,2083,1245.0,3.0,0.9404704752760442,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-04
typescript,2018-05,2109,1222.0,3.0,0.9331436699857752,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-05
typescript,2018-06,2094,1220.5,3.0,0.9350525310410697,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-06
typescript,2018-07,2179,1252.0,3.0,0.9256539697108765,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-07
typescript,2018-08,2312,1233.5,3.0,0.9385813148788927,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-08
typescript,2018-09,2148,1183.0,3.0,0.9250465549348231,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-09
typescript,2018-10,2361,1247.0,3.0,0.9398559932232105,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-10
typescript,2018-11,2063,1204.0,3.0,0.9423170140571983,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-11
typescript,2018-12,1949,1243.0,3.0,0.935351462288353,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2018-12
typescript,2019-01,2323,1222.0,3.0,0.9328454584588893,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-01
typescript,2019-02,2389,1231.0,3.0,0.9376308078694015,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-02
typescript,2019-03,2427,1207.0,3.0,0.9373712402142563,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-03
typescript,2019-04,2426,1274.5,3.0,0.9431162407254741,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-04
typescript,2019-05,2412,1233.0,3.0,0.9502487562189055,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-05
typescript,2019-06,2325,1262.0,3.0,0.9367741935483871,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-06
typescript,2019-07,2504,1264.0,3.0,0.9468849840255591,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-07
typescript,2019-08,2268,1259.0,3.0,0.9576719576719577,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-08
typescript,2019-09,2300,1315.5,3.0,0.957391304347826,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-09
typescript,2019-10,2432,1311.0,3.0,0.9481907894736842,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-10
typescript,2019-11,2592,1287.0,3.0,0.9378858024691358,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-11
typescript,2019-12,2379,1279.0,3.0,0.9440941572089113,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2019-12
typescript,2020-01,2489,1288.0,3.0,0.9401366010445962,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-01
typescript,2020-02,2544,1245.0,3.0,0.9457547169811321,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-02
typescript,2020-03,2685,1287.0,3.0,0.9530726256983241,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-03
typescript,2020-04,3230,1323.5,3.0,0.9526315789473684,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-04
typescript,2020-05,3277,1279.0,3.0,0.9484284406469332,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-05
typescript,2020-06,3018,1287.0,3.0,0.9459907223326707,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-06
typescript,2020-07,3099,1296.0,3.0,0.9528880283962569,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-07
typescript,2020-08,2795,1339.0,3.0,0.9567084078711986,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-08
typescript,2020-09,2753,1324.0,3.0,0.9535052669814748,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-09
typescript,2020-10,2769,1320.0,3.0,0.9534127843986999,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-10
typescript,2020-11,2512,1391.5,3.0,0.9534235668789809,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-11
typescript,2020-12,2465,1373.0,3.0,0.9505070993914807,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2020-12
typescript,2021-01,2642,1351.0,3.0,0.9560938682816048,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-01
typescript,2021-02,2519,1354.0,3.0,0.9468042874156412,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-02
typescript,2021-03,3069,1381.0,3.0,0.9586184424894102,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-03
typescript,2021-04,2790,1407.5,3.0,0.9551971326164874,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-04
typescript,2021-05,2705,1385.0,3.0,0.9460258780036969,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-05
typescript,2021-06,2759,1329.0,3.0,0.9496194273287423,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-06
typescript,2021-07,2702,1359.0,3.0,0.9529977794226498,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-07
typescript,2021-08,2830,1332.0,3.0,0.957243816254417,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-08
typescript,2021-09,2798,1361.0,3.0,0.9528234453180844,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-09
typescript,2021-10,2836,1311.5,3.0,0.9523977433004231,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-10
typescript,2021-11,2714,1367.5,3.0,0.9539425202652911,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-11
typescript,2021-12,2621,1291.0,3.0,0.9458222052651659,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2021-12
typescript,2022-01,2954,1348.0,3.0,0.9529451591062965,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-01
typescript,2022-02,2825,1336.0,3.0,0.943716814159292,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-02
typescript,2022-03,3040,1360.0,3.0,0.9427631578947369,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-03
typescript,2022-04,2691,1368.0,3.0,0.9427722036417688,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-04
typescript,2022-05,2779,1382.0,3.0,0.9614969413458079,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-05
typescript,2022-06,2846,1350.5,3.0,0.9486999297259311,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-06
typescript,2022-07,2915,1325.0,3.0,0.9461406518010291,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-07
typescript,2022-08,3048,1374.5,3.0,0.9438976377952756,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-08
typescript,2022-09,2842,1369.0,3.0,0.9532019704433498,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-09
typescript,2022-10,2743,1332.0,3.0,0.949690120306234,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-10
typescript,2022-11,2874,1349.0,3.0,0.9384133611691023,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-11
typescript,2022-12,2698,1425.0,3.0,0.9425500370644923,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2022-12
typescript,2023-01,2710,1448.5,3.0,0.9464944649446494,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-01
typescript,2023-02,2471,1438.0,3.0,0.9510319708619992,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-02
typescript,2023-03,2478,1469.5,3.0,0.9491525423728814,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-03
typescript,2023-04,2313,1554.0,3.0,0.9399048854301773,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-04
typescript,2023-05,2313,1576.0,3.0,0.9507133592736705,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-05
typescript,2023-06,2114,1582.0,3.0,0.9219489120151372,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,typescript,2023-06
typescript,2023-07,2337,1578.0,3.0,0.9315361574668378,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,typescript,2023-07
typescript,2023-08,2267,1680.0,3.0,0.9435377150419056,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2023-08
typescript,2023-09,1998,1612.0,3.0,0.9414414414414415,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2023-09
typescript,2023-10,1857,1614.0,3.0,0.9337641357027464,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2023-10
typescript,2023-11,1743,1631.0,3.0,0.9368904188181296,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2023-11
typescript,2023-12,1554,1683.0,3.0,0.9362934362934363,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2023-12
typescript,2024-01,1651,1715.0,3.0,0.9466989703210176,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2024-01
typescript,2024-02,1641,1690.0,3.0,0.9256550883607556,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,typescript,2024-02
typescript,2024-03,1747,1715.0,3.0,0.9267315397824842,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,typescript,2024-03
java,2018-01,12211,1337.0,2.0,0.8666775857833101,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-01
java,2018-02,11920,1342.0,2.0,0.8702181208053691,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-02
java,2018-03,13452,1312.0,2.0,0.8677520071364853,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-03
java,2018-04,13355,1355.0,2.0,0.8709846499438413,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-04
java,2018-05,13354,1335.0,2.0,0.863336827916729,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-05
java,2018-06,11698,1330.0,2.0,0.865361600273551,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-06
java,2018-07,11636,1304.0,2.0,0.8568236507390856,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-07
java,2018-08,11212,1315.0,2.0,0.8609525508383874,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-08
java,2018-09,10625,1297.0,2.0,0.8593882352941177,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-09
java,2018-10,12408,1317.0,2.0,0.8623468729851709,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-10
java,2018-11,11600,1332.0,2.0,0.8697413793103448,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-11
java,2018-12,10353,1361.0,2.0,0.8726939051482662,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2018-12
java,2019-01,10931,1366.0,2.0,0.8760406184246639,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-01
java,2019-02,10893,1337.0,2.0,0.8715688974570825,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-02
java,2019-03,11937,1354.0,2.0,0.8726648236575354,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-03
java,2019-04,11071,1395.0,2.0,0.887544033962605,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-04
java,2019-05,10980,1405.0,2.0,0.8898907103825137,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-05
java,2019-06,9526,1433.0,2.0,0.8821121142137308,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-06
java,2019-07,10726,1411.0,2.0,0.8820622785754242,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-07
java,2019-08,8977,1466.0,2.0,0.8990754149493149,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-08
java,2019-09,9572,1369.5,2.0,0.8843501880484748,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-09
java,2019-10,11097,1312.0,2.0,0.8761827520951608,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-10
java,2019-11,10220,1391.5,2.0,0.8723091976516634,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-11
java,2019-12,8934,1408.0,2.0,0.8824714573539288,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2019-12
java,2020-01,9857,1366.0,2.0,0.8719691589733185,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-01
java,2020-02,9953,1379.0,2.0,0.8813423088516026,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-02
java,2020-03,10967,1377.0,2.0,0.884015683413878,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-03
java,2020-04,12511,1419.0,2.0,0.8733114858924147,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-04
java,2020-05,11915,1399.0,2.0,0.8736886277801091,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-05
java,2020-06,10714,1397.0,2.0,0.8726899383983573,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-06
java,2020-07,10341,1423.0,2.0,0.8772845953002611,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-07
java,2020-08,9190,1456.0,2.0,0.8760609357997824,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-08
java,2020-09,8858,1389.5,2.0,0.8795439151049899,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-09
java,2020-10,8856,1364.0,2.0,0.8859530261969286,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-10
java,2020-11,8390,1450.0,2.0,0.8884386174016686,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-11
java,2020-12,7728,1453.5,2.0,0.8896221532091098,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2020-12
java,2021-01,7956,1467.0,2.0,0.877325289089995,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-01
java,2021-02,7500,1412.5,2.0,0.8846666666666667,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-02
java,2021-03,8587,1424.0,2.0,0.8721322930010481,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-03
java,2021-04,7864,1477.0,2.0,0.879323499491353,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-04
java,2021-05,7884,1474.0,2.0,0.8741755454084221,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-05
java,2021-06,7525,1447.0,2.0,0.8696345514950166,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-06
java,2021-07,6899,1421.0,2.0,0.8683867227134368,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-07
java,2021-08,6694,1439.0,2.0,0.8752614281446071,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-08
java,2021-09,6550,1450.5,2.0,0.8690076335877862,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-09
java,2021-10,6515,1398.0,2.0,0.8759785111281658,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-10
java,2021-11,6851,1385.0,2.0,0.8608962195299956,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-11
java,2021-12,6134,1417.5,2.0,0.8641995435278774,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2021-12
java,2022-01,6396,1442.5,2.0,0.8700750469043153,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-01
java,2022-02,5875,1418.0,2.0,0.8648510638297873,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-02
java,2022-03,6534,1433.0,2.0,0.8599632690541782,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-03
java,2022-04,6313,1445.0,2.0,0.8655156027245366,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-04
java,2022-05,6445,1459.0,2.0,0.8681148176881304,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-05
java,2022-06,5663,1468.0,2.0,0.8700335511213138,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-06
java,2022-07,5371,1464.0,2.0,0.8607335691677528,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-07
java,2022-08,5280,1467.0,2.0,0.865530303030303,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-08
java,2022-09,4999,1474.0,2.0,0.8649729945989197,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-09
java,2022-10,5264,1470.0,2.0,0.8666413373860182,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-10
java,2022-11,5383,1421.0,2.0,0.8612297975106817,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-11
java,2022-12,4792,1558.0,2.0,0.8802170283806344,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2022-12
java,2023-01,4683,1557.0,2.0,0.8746530002135383,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-01
java,2023-02,4071,1568.0,2.0,0.866617538688283,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-02
java,2023-03,4454,1607.5,2.0,0.8756174225415357,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-03
java,2023-04,4256,1680.0,2.0,0.8879229323308271,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-04
java,2023-05,4131,1698.0,2.0,0.8690389736141371,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-05
java,2023-06,4233,1648.0,2.0,0.847153319158989,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,0,0.0,java,2023-06
java,2023-07,4010,1623.0,2.0,0.8508728179551123,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,0,0.0,java,2023-07
java,2023-08,3773,1718.0,2.0,0.8619135966074741,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2023-08
java,2023-09,3299,1698.0,2.0,0.8557138526826311,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2023-09
java,2023-10,3390,1679.0,2.0,0.8651917404129793,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2023-10
java,2023-11,3253,1652.0,2.0,0.8619735628650477,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2023-11
java,2023-12,2518,1766.0,2.0,0.8558379666401906,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2023-12
java,2024-01,2851,1737.0,2.0,0.8502279901788846,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2024-01
java,2024-02,2780,1760.0,2.0,0.8633093525179856,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,0,0.0,java,2024-02
java,2024-03,3327,1709.0,2.0,0.8367899008115419,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,1,0.817,0,0.0,java,2024-03
csharp,2018-01,9275,1258.0,2.0,0.8516442048517521,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-01
csharp,2018-02,8507,1289.0,2.0,0.8662278123897966,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-02
csharp,2018-03,9722,1288.0,2.0,0.8660769389014606,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-03
csharp,2018-04,9161,1290.0,2.0,0.8616963213622967,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-04
csharp,2018-05,9849,1255.0,2.0,0.8631333130267033,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-05
csharp,2018-06,8725,1282.0,2.0,0.8600573065902579,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-06
csharp,2018-07,9329,1287.0,2.0,0.8652588701897309,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-07
csharp,2018-08,9413,1288.0,2.0,0.8616806544141081,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,csharp,2018-08
