lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
javascript,2022-11,11562,9246,0.1830941035741698,0.2496972842068846,0.0004609670250662471,1.2504866969500323,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2022-12,10127,8196,0.17424132020171543,0.2428162338303545,0.00044573640255084115,1.2356027330405075,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-01,9915,8106,0.1680530375450147,0.24407463439233484,0.00043100596115900946,1.2231680236861584,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-02,8373,6961,0.15572337961205537,0.23659381344798758,0.00043178205172258576,1.2028444189053298,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-03,8395,6935,0.16131911525940915,0.24312090530077426,0.00043074222758732487,1.2105263157894737,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-04,7731,6448,0.15369989356761296,0.23748544819557627,0.0003508377952676333,1.1989764267990075,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-05,7520,6363,0.14383574755651857,0.23550531914893616,0.0004087327410593029,1.1818324689611819,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-06,7276,6234,0.13375144162348632,0.22897196261682243,0.0003036257378517214,1.1671478986204684,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0,0,0.0
javascript,2023-07,7322,6207,0.14155582156121854,0.23190385140671949,0.00030739567889715976,1.1796358949573063,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0,0,0.0
javascript,2023-08,6581,5662,0.13023826499018212,0.22580154991642606,0.00028508716585698017,1.1623101377605087,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2023-09,5554,4836,0.1208663984228239,0.21642059776737488,0.00032152322780014706,1.1484698097601322,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2023-10,5321,4658,0.11706538147052005,0.21217816199962414,0.0003624125010096937,1.1423357664233578,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2023-11,5063,4502,0.10459647798029151,0.19988149318585818,0.000316416080553113,1.1246112838738338,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2023-12,4663,4070,0.11862411023895048,0.2144542140253056,0.00037211002480779486,1.1457002457002456,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2024-01,5013,4397,0.11555972211617545,0.2106523040095751,0.0003072402736328594,1.140095519672504,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2024-02,4640,4142,0.1016603464926156,0.19676724137931034,0.00032067479191438765,1.1202317720907775,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0,0,0.0
javascript,2024-03,5236,4630,0.1081687338198582,0.20416348357524827,0.0002656872180082533,1.1308855291576674,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,1,0.829,0,0.0
csharp,2018-01,9294,6984,0.2236246715724663,0.27135786528943406,0.0010081682886687135,1.3307560137457044,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-02,8517,6531,0.21177478057476337,0.2679347187976987,0.0009232651839198479,1.304088194763436,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-03,9730,7397,0.2153730554635841,0.2645426515930113,0.0008809912868413242,1.3153981343788022,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-04,9171,6891,0.22420806463738258,0.2725984080252971,0.0009479683205872845,1.3308663474096647,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-05,9860,7304,0.23113937401829335,0.27302231237322516,0.0010539849989096852,1.3499452354874042,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-06,8736,6501,0.22904436229309325,0.2735805860805861,0.0011201071898187284,1.3437932625749884,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-07,9335,6926,0.2297592840435294,0.2723085163363685,0.0007969385679560054,1.347819809413803,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-08,9423,6964,0.23415486250508444,0.27952881248010186,0.0007870333909133685,1.3531016657093624,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-09,8295,6135,0.23318036562318695,0.27787823990355637,0.0006971817194537915,1.352078239608802,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-10,9284,6837,0.23685875010248175,0.28102111158983195,0.0009790625317312419,1.3579055141143777,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-11,8419,6328,0.22332798727938988,0.27117234825988834,0.0008955049820356534,1.3304361567635903,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2018-12,7509,5644,0.2245283217427063,0.2742042881875083,0.0010488412706190847,1.3304394046775336,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-01,8681,6493,0.22739933143422442,0.2764658449487386,0.0008163375146585191,1.336978284306176,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-02,8291,6246,0.2218503233699045,0.270534314316729,0.001126072638122395,1.3274095421069485,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-03,8907,6659,0.22644201829072108,0.2718086897945436,0.0009151486886896038,1.3375882264604295,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-04,9051,6862,0.21844881981476064,0.2701358965860126,0.0007934145893290016,1.3190032060623724,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-05,8963,6741,0.2252272082049954,0.2782550485328573,0.0011017438657685132,1.3296246847648716,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-06,7551,5897,0.1972051583346634,0.25148986889153757,0.0008917421832602181,1.2804816008139732,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-07,8369,6338,0.21981845124765656,0.27135858525510814,0.0011793947760913913,1.320448090880404,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-08,7661,5973,0.2006533643662504,0.2592350868032894,0.0012921078542965788,1.2826050560857192,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-09,7798,6056,0.2030312196027637,0.2599384457553219,0.0009803514635808328,1.2876486129458389,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-10,8357,6440,0.20746410009238359,0.2621754218020821,0.0007102432895769264,1.2976708074534162,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-11,7955,6062,0.2145025808111903,0.2663733500942803,0.0007469577656530426,1.312273177169251,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2019-12,7149,5430,0.21816197554449399,0.27192614351657574,0.0010820376948897105,1.316574585635359,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-01,7751,5953,0.21039110758439064,0.26486904915494774,0.001079513281408947,1.3020325886107844,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-02,7648,5800,0.21849818749098254,0.26908995815899583,0.0011923701440801108,1.3186206896551724,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-03,7742,5914,0.21418293219780604,0.269181090157582,0.0008619158777310714,1.3090970578288805,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-04,8518,6455,0.21969784130530345,0.2724818032401972,0.0009757109525008462,1.3195972114639813,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-05,8534,6427,0.2227380759683969,0.27197093977033043,0.0009732091361871607,1.3278356931694415,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-06,7843,5928,0.22130560994331572,0.27285477495856175,0.0011920637656167273,1.3230431848852902,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-07,7745,5854,0.2211044828066114,0.2724338282763073,0.0010898886847175607,1.3230269900922447,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-08,7010,5374,0.21160418924105975,0.26690442225392297,0.000871874497609895,1.304428730926684,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-09,6413,5051,0.19357377762571035,0.25526274754405115,0.0008534385642527099,1.2696495743417144,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-10,6154,4905,0.18678975940993933,0.2557686057848554,0.0012513824300963818,1.254638124362895,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-11,5944,4721,0.18702402968552354,0.25016823687752354,0.000791030325206639,1.2590552848972676,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2020-12,5672,4499,0.18861604098826537,0.2519393511988717,0.0008999867709342505,1.2607246054678818,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-01,6154,4836,0.19520735099902073,0.25641858953526164,0.0009681103438777369,1.272539288668321,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-02,5763,4598,0.18499201117778463,0.2512580253340274,0.0007630034641820594,1.2533710308829926,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-03,6349,4986,0.19704721179611623,0.26177350763899826,0.001048702770822411,1.2733654231849179,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-04,5861,4675,0.18537290364021397,0.2525166353864528,0.0008983351761057459,1.2536898395721925,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-05,5687,4512,0.18984690572127297,0.25742922454721295,0.0009057890074658104,1.2604166666666667,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-06,5578,4405,0.1904998109566975,0.2504481893151667,0.0006153483419277264,1.266288308740068,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-07,5180,4168,0.17825952837949,0.24517374517374518,0.0005757218884632009,1.2428023032629558,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-08,5072,4140,0.16839720583977202,0.2399447949526814,0.0007018803053070482,1.2251207729468598,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-09,5025,4084,0.1709929783014409,0.24059701492537314,0.0006380436127818617,1.230411361410382,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-10,5242,4208,0.18013779461877813,0.24666157954979015,0.000809212592040836,1.245722433460076,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-11,5558,4448,0.18233269627550927,0.2482907520690896,0.0007616368121524189,1.2495503597122302,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2021-12,4984,4023,0.17801403965720383,0.25180577849117175,0.0009498291805044201,1.2388764603529705,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-01,5225,4273,0.16771122112026443,0.2413397129186603,0.0007388475538563676,1.2227942897261876,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-02,5063,4105,0.17166570878069096,0.2378036737112384,0.000677655496891644,1.233373934226553,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-03,5648,4541,0.17872641959658708,0.24557365439093484,0.0007927296583713856,1.2437789033252586,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-04,5176,4218,0.17019280730335803,0.24343122102009274,0.0006110266382232585,1.2271218587008061,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-05,5472,4336,0.1902097022614963,0.25529970760233917,0.0006851734294312779,1.2619926199261993,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-06,5279,4218,0.18359678808228674,0.2498579276378102,0.0005827146781840761,1.2515410146989094,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-07,5205,4134,0.1867759081341812,0.24918347742555236,0.000640446773543137,1.2590711175616836,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-08,5463,4296,0.19209935571310774,0.24748306791140398,0.0006444431778738561,1.2716480446927374,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-09,4977,4011,0.17807849791413977,0.2489451476793249,0.0006395907007072803,1.2408376963350785,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-10,5030,4088,0.17246861297965632,0.24612326043737576,0.0006528621511487732,1.2304305283757337,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-11,5157,4176,0.1733937968479402,0.2412255187124297,0.0005622559635962856,1.2349137931034482,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2022-12,4647,3792,0.16853842232046626,0.241230901656983,0.000567687981755076,1.2254746835443038,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-01,4691,3851,0.1651312056252737,0.24237902366233213,0.0005557251850118615,1.2181251622955076,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-02,4110,3455,0.14678032823828085,0.229683698296837,0.0004927747290153385,1.1895803183791607,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-03,4227,3475,0.16480310712395307,0.24461793233972084,0.0006340552182677305,1.2164028776978417,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-04,3673,3131,0.13657789024381656,0.2254288047917234,0.0005233887154843079,1.1731076333439796,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-05,3796,3215,0.1418446527162094,0.22945205479452055,0.0004648284867549557,1.1807153965785382,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-06,3768,3186,0.14416259164630824,0.2361995753715499,0.0005252917630194597,1.182674199623352,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0,0,0.0
csharp,2023-07,3839,3235,0.14436848210004458,0.22636103151862463,0.00043079346130298844,1.1867078825347759,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0,0,0.0
csharp,2023-08,3622,3056,0.14503806725045607,0.23302043070127001,0.00048662675880052007,1.1852094240837696,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2023-09,3032,2600,0.131659732088492,0.2213060686015831,0.0004977687429076655,1.166153846153846,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2023-10,3171,2698,0.13901101508551716,0.2314727215389467,0.0005554317395276752,1.17531504818384,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2023-11,3092,2631,0.13929646669744705,0.23285899094437257,0.000590138721300556,1.1752185480805777,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2023-12,2637,2282,0.12621688191737815,0.22146378460371635,0.0006055708781813143,1.1555652936021035,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2024-01,2675,2329,0.12054172702575812,0.2164485981308411,0.0005926805834570704,1.1485616144267927,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2024-02,2698,2373,0.11180137805563391,0.20867309117865085,0.000536871888739483,1.1369574378423937,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0,0,0.0
csharp,2024-03,2881,2486,0.12624770216160866,0.2169385629989587,0.0005027613319789821,1.158889782783588,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,1,0.688,0,0.0
java,2018-01,12058,9459,0.1949189762958261,0.2522806435561453,0.0007643159791532279,1.274764774289037,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-02,11756,9234,0.1938591553634463,0.2505103776794828,0.0007251912859885148,1.273121074290665,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-03,13286,10388,0.19699544472596625,0.253198855938582,0.0006725894084922746,1.278975741239892,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-04,13184,10267,0.20011539882704601,0.25576456310679613,0.0007861102601564709,1.2841141521379176,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-05,13227,10201,0.20602228465572395,0.25803281167309294,0.0008268195607531874,1.2966375845505342,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-06,11551,8950,0.20426646172983645,0.26118950740195657,0.0006636432538909828,1.2906145251396648,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-07,11494,8908,0.20372045109105558,0.2592657038454846,0.000658032399107073,1.2903008531656937,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-08,11073,8622,0.2006890000132605,0.2586471597579698,0.0006263124347995607,1.2842727905358386,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-09,10479,8206,0.19658744621538843,0.2547953048955053,0.000759907338022056,1.2769924445527663,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-10,12261,9354,0.21412540552790785,0.2659652556887693,0.000978054450518928,1.3107761385503527,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-11,11474,8813,0.21089337081289325,0.26677706118180233,0.0008713685394438924,1.3019403154430955,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2018-12,10223,7951,0.20228560994488975,0.2609801428152206,0.0008579584011743059,1.2857502200981008,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-01,10808,8450,0.19758322785225935,0.25508882309400444,0.0006537636128842797,1.2790532544378699,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-02,10749,8368,0.20136444503619616,0.25937296492696993,0.0007893042228360132,1.284536328871893,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-03,11820,9163,0.20356260639927407,0.25888324873096447,0.0008362035152212691,1.2899705336680127,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-04,10915,8714,0.1835957449067854,0.24773247824095282,0.0006652077048126647,1.252582051870553,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-05,10817,8551,0.19084321623835504,0.2540445594896922,0.0007923168063199783,1.2649982458192024,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-06,9406,7507,0.18487704763526258,0.2523920901552201,0.0006385462765090969,1.2529639003596642,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-07,10568,8237,0.20035753354194627,0.25908402725208174,0.0006297846297021102,1.2829913803569262,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-08,8859,7071,0.1845887109363657,0.25036685856191443,0.0007052965511874008,1.2528638099278744,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-09,9487,7532,0.18791607723703416,0.25139664804469275,0.0007924943176167496,1.2595592140201806,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-10,10960,8648,0.19140934657690567,0.2514598540145985,0.0007886341840268532,1.267345050878816,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-11,10103,8027,0.18690606227638062,0.24952984262100367,0.0006739550265640129,1.2586271334246917,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2019-12,8836,7014,0.18816173512123396,0.2518107741059303,0.0009143528029803585,1.2597661819218706,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-01,9722,7548,0.20304142495775784,0.26105739559761365,0.0008178609956672049,1.2880233174350821,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-02,9805,7677,0.19730114329862167,0.2561958184599694,0.0009629384418912287,1.2771916113064998,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-03,10836,8458,0.19865826068155498,0.2552602436323367,0.0008755319927382047,1.2811539371009695,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-04,12341,9577,0.20257185231373306,0.2580828133862734,0.0007899722785147059,1.288608123629529,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-05,11770,9075,0.2073182836318698,0.2616822429906542,0.0011121690226653744,1.2969696969696969,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-06,10569,8105,0.2106635815088754,0.2639795628725518,0.0009062452248138717,1.3040098704503393,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-07,10168,7764,0.21386178456439797,0.2666207710464201,0.000721455472530411,1.3096342091705306,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-08,9107,7083,0.20165239898667514,0.259141319863841,0.000950728542422374,1.285754623747,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-09,8743,6913,0.1897404348640616,0.2501429715200732,0.0007451198781936938,1.2647186460292204,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-10,8751,6865,0.197196150218354,0.25985601645526224,0.0010021284799930988,1.2747268754552075,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-11,8307,6656,0.18289326121505495,0.2521969423377874,0.0008324898227695292,1.248046875,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2020-12,7606,6143,0.1764477858304673,0.24651590849329477,0.0008028523366380621,1.2381572521569266,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-01,7827,6314,0.17602674384078343,0.24236616839146544,0.0005914113478209282,1.2396262274311054,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-02,7419,5993,0.1760324818007224,0.2450465022240194,0.0007178393795917234,1.237944268313032,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-03,8470,6815,0.17936280220813003,0.24970484061393153,0.0007341976473671227,1.2428466617754952,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-04,7773,6239,0.17992225173889992,0.24585102277113083,0.0006889659798572744,1.2458727360153872,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-05,7804,6279,0.17898135633745021,0.24756535110199898,0.0006646698548051033,1.2428730689600256,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
java,2021-06,7427,5938,0.18467653477569007,0.25434226470984245,0.000803820441317527,1.2507578309195015,0.817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
