week,week_dt,total_questions,lang_python,lang_javascript,lang_java,lang_csharp,lang_typescript,lang_cpp,lang_c,lang_go,lang_rust,lang_assembly
2024-W47,2024-11-18,5069,585,275,236,0,150,0,94,25,36,20
2024-W48,2024-11-25,4733,607,318,232,1,103,0,81,35,42,32
2024-W49,2024-12-02,4776,552,264,249,1,138,0,90,26,44,28
2024-W50,2024-12-09,4546,563,265,245,1,125,0,76,22,45,15
2024-W51,2024-12-16,4226,511,278,208,0,104,0,68,27,35,18
2024-W52,2024-12-23,3145,372,239,174,1,95,0,57,15,62,23
2024-W01,2024-01-01,9170,1191,780,419,0,267,0,163,62,99,37
2025-W02,2025-01-06,4172,489,287,224,2,109,0,80,28,41,13
2025-W03,2025-01-13,4272,505,266,216,0,135,0,77,26,49,18
2025-W04,2025-01-20,4257,498,261,229,0,133,0,73,31,32,18
2025-W05,2025-01-27,3971,476,191,197,0,102,0,57,29,32,10
2025-W06,2025-02-03,3911,453,219,200,0,113,0,70,18,36,7
2025-W07,2025-02-10,3914,459,234,191,1,107,0,67,23,38,17
2025-W08,2025-02-17,3880,437,240,186,0,119,0,65,26,48,12
2025-W09,2025-02-24,3824,442,224,180,1,99,0,80,22,41,17
2025-W10,2025-03-03,3675,416,230,185,2,93,0,82,23,41,17
2025-W11,2025-03-10,3689,461,198,166,0,102,0,69,22,37,8
2025-W12,2025-03-17,4530,546,249,199,2,102,0,71,19,45,11
2025-W13,2025-03-24,4068,480,245,196,0,100,0,51,22,29,12
2025-W14,2025-03-31,3656,410,205,202,1,105,0,48,19,36,16
2025-W15,2025-04-07,3541,395,198,191,0,108,0,49,20,40,17
2025-W16,2025-04-14,2918,379,130,155,0,57,0,49,13,29,8
2025-W17,2025-04-21,2878,350,174,151,0,68,0,37,6,30,5
2025-W18,2025-04-28,2646,331,149,129,1,62,0,49,13,23,8
2025-W19,2025-05-05,2788,327,144,157,0,75,0,47,13,31,7
2025-W20,2025-05-12,2799,346,141,156,2,67,0,43,13,34,6
2025-W21,2025-05-19,2603,316,120,118,3,73,0,41,9,33,9
2025-W22,2025-05-26,2453,273,137,121,0,74,0,45,15,34,10
2025-W23,2025-06-02,2339,291,128,98,1,60,0,52,9,25,8
2025-W24,2025-06-09,2177,223,106,91,0,46,0,36,12,24,10
2025-W25,2025-06-16,2120,234,93,116,0,45,0,50,12,14,5
2025-W26,2025-06-23,2057,213,99,86,0,51,0,26,11,22,10
2025-W27,2025-06-30,1846,234,114,90,0,48,0,34,9,23,9
2025-W28,2025-07-07,1842,223,96,87,0,41,0,34,2,7,7
2025-W29,2025-07-14,1718,204,99,90,0,33,0,42,4,30,8
2025-W30,2025-07-21,1596,203,77,73,0,39,0,24,4,24,7
2025-W31,2025-07-28,1493,169,77,67,0,44,0,32,6,15,4
2025-W32,2025-08-04,1400,168,66,64,0,48,0,31,10,21,9
2025-W33,2025-08-11,1225,139,56,61,0,40,0,28,6,23,2
2025-W34,2025-08-18,1370,168,78,61,0,41,0,25,6,29,7
2025-W35,2025-08-25,1418,178,61,70,0,39,0,24,13,12,4
2025-W36,2025-09-01,1448,141,79,74,1,31,0,37,7,16,4
2025-W37,2025-09-08,1348,140,62,63,0,36,0,26,9,14,5
2025-W38,2025-09-15,1431,178,55,72,1,27,0,24,9,13,5
2025-W39,2025-09-22,1384,163,63,57,1,40,0,31,7,18,7
2025-W40,2025-09-29,1271,145,50,56,0,28,0,24,9,12,5
2025-W41,2025-10-06,1213,152,51,56,0,24,0,21,5,11,9
2025-W42,2025-10-13,1200,147,70,70,0,17,0,29,7,9,8
2025-W43,2025-10-20,1178,138,58,58,0,33,0,25,6,10,13
2025-W44,2025-10-27,1210,145,75,62,0,42,0,36,10,22,11
2025-W45,2025-11-03,1384,153,63,66,2,36,0,27,9,24,4
2025-W46,2025-11-10,1338,177,61,76,1,30,0,35,8,13,7
2025-W47,2025-11-17,1312,141,67,84,0,29,0,30,8,13,5
2025-W48,2025-11-24,1195,138,71,63,0,25,0,31,9,14,5
2025-W49,2025-12-01,1171,143,57,65,1,27,0,20,10,16,3
2025-W50,2025-12-08,1095,132,48,66,0,24,0,23,9,20,3
2025-W51,2025-12-15,964,102,40,57,1,18,0,24,5,11,10
2025-W52,2025-12-22,673,77,26,37,0,12,0,8,6,10,4
2025-W01,2025-12-29,690,85,31,30,0,24,0,19,9,14,4
2026-W02,2026-01-05,911,113,53,50,1,14,0,30,7,12,4
2026-W03,2026-01-12,886,108,51,53,0,24,0,23,5,11,5
2026-W04,2026-01-19,900,102,45,46,0,19,0,22,4,10,9
2026-W05,2026-01-26,852,109,50,41,0,15,0,18,7,8,2
2026-W06,2026-02-02,878,100,36,39,0,12,0,14,3,10,3
2026-W07,2026-02-09,760,78,27,35,0,11,0,23,5,12,5
2026-W08,2026-02-16,788,95,28,36,0,17,0,25,0,11,3
2026-W09,2026-02-23,837,92,42,45,1,17,0,17,5,9,3
